index,schedule_date,schedule_season,schedule_week,team_home,team_home_full,team_away,team_away_full,score_home,score_away,score_total,over_under_line,over_under_diff,over_binary,spread_favorite,home_total_dvoa,home_weighted_dvoa,home_offense_dvoa,home_defense_dvoa,home_special_dvoa,home_off_def_difference,home_sec_play_total,home_sec_play_neutral,home_sec_play_composite,away_total_dvoa,away_weighted_dvoa,away_offense_dvoa,away_defense_dvoa,away_special_dvoa,away_off_def_difference,away_sec_play_total,away_sec_play_neutral,away_sec_play_composite,dvoa_total_cumulative,dvoa_total_difference,dvoa_weighted_cumulative,dvoa_weighted_difference,dvoa_offense_cumulative,dvoa_offense_difference,dvoa_defense_cumulative,dvoa_defense_difference,dvoa_special_cumulative,dvoa_special_difference,dvoa_home_offense_matchup,dvoa_away_offense_matchup,dvoa_offdefdiff_cumulative,dvoa_offefdiff_difference,composite_pace_average,composite_pace_difference,offense_matchup_cumulative,offense_matchup_difference
1723,10/15/2000,2000,7,WAS,WAS2000,BAL,BAL2000,10,3,13,34.5,-21.5,0,-3.5,4.9,-3.8,4,-8.4,-7.5,-4.4,28.46,32.14,30.3,23.9,25.1,-8.1,-23.6,8.4,-31.7,29.11,30.63,29.87,28.8,19,21.3,28.9,-4.1,12.1,-32,15.2,-31.1,15.9,-19.6,-16.5,-36.1,27.3,30.085,0.43,-36.1,3.1
1724,10/16/2000,2000,7,TEN,TEN2000,JAX,JAX2000,27,13,40,38,2,1,-6,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,36.2,30.8,49.5,21.7,7.7,5.5,-21.6,28.4,10.8,7.9,4.5,-18.4,-13.9,33.9,30.12,2.54,-13.9,22.9
1725,10/19/2000,2000,8,TB,TB2000,DET,DET2000,14,28,42,37.5,4.5,1,-8,20.1,20.5,5,-13.4,1.7,-8.4,28.89,31.29,30.09,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,23.1,17.1,24,17,-11.4,21.4,-27.3,0.5,-12.2,3.7,-8.9,-29.8,-38.7,21.9,29.5575,1.065,-38.7,20.9
1726,10/22/2000,2000,8,BAL,BAL2000,TEN,TEN2000,6,14,20,35,-15,0,-1,23.9,25.1,-8.1,-23.6,8.4,-31.7,29.11,30.63,29.87,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,57.4,9.6,60.7,10.5,-7,9.2,-48.6,1.4,-16.6,1,-33.1,-22.5,-55.6,7.8,30.63,1.52,-55.6,10.6
1727,10/22/2000,2000,8,CIN,CIN2000,DEN,DEN2000,31,21,52,43,9,1,-10,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,16.5,17,20.2,-0.9,-4.6,19.3,27.77,30.17,28.97,-23.8,56.8,-17.2,51.2,-0.3,40.7,12.2,14,-7.6,2.1,-21.4,33.3,11.9,26.7,27.9075,2.125,11.9,54.7
1728,10/22/2000,2000,8,DAL,DAL2000,ARI,ARI2000,48,7,55,41.5,13.5,1,-7,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,-55.3,25.9,-61.2,30.2,-30.8,9.2,27.9,13.7,24,3,10,-12.9,-2.9,4.5,29.5875,1.645,-2.9,22.9
1729,10/22/2000,2000,8,IND,IND2000,NE,NE2000,30,23,53,47,6,1,-8.5,20.1,19.7,26.7,5.7,-0.8,32.4,26.98,30.59,28.785,-6.4,-16.4,-4.4,5.9,3.9,1.5,26.44,30.54,28.49,13.7,26.5,3.3,36.1,22.3,31.1,11.6,0.2,5.1,4.7,32.6,1.3,33.9,30.9,28.6375,0.295,33.9,31.3
1730,10/22/2000,2000,8,JAX,JAX2000,WAS,WAS2000,16,35,51,36,15,1,-4,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,4.9,-3.8,4,-8.4,-7.5,-4.4,28.46,32.14,30.3,7.6,2.2,10.1,17.7,10.6,2.6,-5,11.8,-8.9,7,-1.8,7.4,5.6,14.4,29.575,1.45,5.6,9.2
1732,10/22/2000,2000,8,MIN,MIN2000,BUF,BUF2000,31,27,58,44.5,13.5,1,-6.5,-1.3,0.7,18.5,21,1.2,39.5,28.95,32.15,30.55,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,-1.7,0.9,-6.8,8.2,21.9,15.1,9.4,32.6,-10.4,16.6,6.9,24.4,31.3,47.7,30.095,0.91,31.3,17.5
1734,10/22/2000,2000,8,PHI,PHI2000,CHI,CHI2000,13,9,22,41,-19,0,-6.5,15.8,14.4,0.9,-7.7,7.2,-6.8,26.94,29.09,28.015,-15.3,-7.5,-9,5.2,-1.2,-3.8,26.83,31.19,29.01,0.5,31.1,6.9,21.9,-8.1,9.9,-2.5,12.9,12.4,8.4,6.1,-16.7,-10.6,3,28.5125,0.995,-10.6,22.8
1735,10/22/2000,2000,8,PIT,PIT2000,CLE,CLE2000,22,0,22,37.5,-15.5,0,-9,23,26.6,8.9,-11.1,3,-2.2,29.18,31.23,30.205,-41.5,-51.3,-29.4,11,-1.1,-18.4,28.48,32.35,30.415,-18.5,64.5,-24.7,77.9,-20.5,38.3,-0.1,22.1,14,4.1,19.9,-40.5,-20.6,16.2,30.31,0.21,-20.6,60.4
1736,10/23/2000,2000,8,NYJ,NYJ2000,MIA,MIA2000,40,37,77,35,42,1,-3,8,6,-0.1,-13.2,-5.2,-13.3,26.43,30.17,28.3,25.1,25.9,-1.3,-17.5,8.8,-18.8,30.4,33.04,31.72,33.1,17.1,31.9,19.9,-1.4,1.2,-30.7,4.3,-22.7,14,-17.6,-14.5,-32.1,5.5,30.01,3.42,-32.1,3.1
1737,10/29/2000,2000,9,ARI,ARI2000,NO,NO2000,10,21,31,41,-10,0,-6,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,2.1,4.7,-1.1,-7.5,-4.2,-8.6,28.31,31.28,29.795,-38.5,42.7,-41,50.4,-21.1,18.9,13.3,28.3,-7.3,4.4,-27.5,19.7,-7.8,9.4,29.28,1.03,-7.8,47.2
1738,10/29/2000,2000,9,ATL,ATL2000,CAR,CAR2000,13,12,25,45.5,-20.5,0,-3,-29.4,-32.2,-30.2,3.3,4.1,-26.9,29.43,33.01,31.22,-18.3,-20.7,-17.9,3.8,3.4,-14.1,27.81,30.56,29.185,-47.7,11.1,-52.9,11.5,-48.1,12.3,7.1,0.5,7.9,0.7,-26.4,-14.6,-41,12.8,30.2025,2.035,-41,11.8
1739,10/29/2000,2000,9,BAL,BAL2000,PIT,PIT2000,6,9,15,33,-18,0,-4.5,23.9,25.1,-8.1,-23.6,8.4,-31.7,29.11,30.63,29.87,23,26.6,8.9,-11.1,3,-2.2,29.18,31.23,30.205,46.9,0.9,51.7,1.5,0.8,17,-34.7,12.5,-2.7,5.4,-19.2,-14.7,-33.9,29.5,30.0375,0.335,-33.9,4.5
1740,10/29/2000,2000,9,BUF,BUF2000,NYJ,NYJ2000,23,20,43,41,2,1,-3.5,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,8,6,-0.1,-13.2,-5.2,-13.3,26.43,30.17,28.3,7.6,8.4,-1.5,13.5,3.3,3.5,-24.8,1.6,-28.6,10.2,-9.8,-11.7,-21.5,5.1,28.97,1.34,-21.5,1.9
1741,10/29/2000,2000,9,CLE,CLE2000,CIN,CIN2000,3,12,15,35.5,-20.5,0,-3,-41.5,-51.3,-29.4,11,-1.1,-18.4,28.48,32.35,30.415,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,-81.8,1.2,-85.5,17.1,-49.9,8.9,24.1,2.1,12,5.6,-16.3,-9.5,-25.8,11,28.63,3.57,-25.8,6.8
1742,10/29/2000,2000,9,DAL,DAL2000,JAX,JAX2000,17,23,40,44.5,-4.5,0,-4,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,-12,17.4,-1.6,29.4,-4.2,17.4,10.5,3.7,6.6,3.7,-7.4,13.7,6.3,13.7,29.63,1.56,6.3,21.1
1743,10/29/2000,2000,9,IND,IND2000,DET,DET2000,30,18,48,47,1,1,-7,20.1,19.7,26.7,5.7,-0.8,32.4,26.98,30.59,28.785,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,23.1,17.1,23.2,16.2,10.3,43.1,-8.2,19.6,-14.7,6.2,12.8,-10.7,2.1,62.7,28.905,0.24,2.1,23.5
1744,10/29/2000,2000,9,MIA,MIA2000,GB,GB2000,28,20,48,38.5,9.5,1,-4.5,25.1,25.9,-1.3,-17.5,8.8,-18.8,30.4,33.04,31.72,7,10.8,3.7,0.5,3.9,4.2,27.76,30.42,29.09,32.1,18.1,36.7,15.1,2.4,5,-17,18,9.3,4.9,-0.8,-13.8,-14.6,23,30.405,2.63,-14.6,13
1745,10/29/2000,2000,9,NYG,NYG2000,PHI,PHI2000,24,7,31,37,-6,0,-3.5,8.4,11.6,9.1,-4.6,-5.4,4.5,27.92,30.3,29.11,15.8,14.4,0.9,-7.7,7.2,-6.8,26.94,29.09,28.015,24.2,7.4,26,2.8,10,8.2,-12.3,3.1,-13.1,12.6,1.4,-3.7,-2.3,11.3,28.5625,1.095,-2.3,5.1
1748,10/29/2000,2000,9,TB,TB2000,MIN,MIN2000,41,13,54,41,13,1,-3,20.1,20.5,5,-13.4,1.7,-8.4,28.89,31.29,30.09,-1.3,0.7,18.5,21,1.2,39.5,28.95,32.15,30.55,18.8,21.4,21.2,19.8,23.5,13.5,7.6,34.4,22.7,0.5,26,5.1,31.1,47.9,30.32,0.46,31.1,20.9
1749,10/30/2000,2000,9,WAS,WAS2000,TEN,TEN2000,21,27,48,37.5,10.5,1,-4,4.9,-3.8,4,-8.4,-7.5,-4.4,28.46,32.14,30.3,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,38.4,28.6,31.8,39.4,5.1,2.9,-33.4,16.6,-32.5,14.9,-21,-7.3,-28.3,19.5,30.845,1.09,-28.3,13.7
1750,11/5/2000,2000,10,ARI,ARI2000,WAS,WAS2000,16,15,31,40,-9,0,-10,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,4.9,-3.8,4,-8.4,-7.5,-4.4,28.46,32.14,30.3,-35.7,45.5,-49.5,41.9,-16,24,12.4,29.2,-8.2,7.7,-28.4,24.8,-3.6,5.2,29.5325,1.535,-3.6,53.2
1751,11/5/2000,2000,10,ATL,ATL2000,TB,TB2000,14,27,41,40,1,1,-7,-29.4,-32.2,-30.2,3.3,4.1,-26.9,29.43,33.01,31.22,20.1,20.5,5,-13.4,1.7,-8.4,28.89,31.29,30.09,-9.3,49.5,-11.7,52.7,-25.2,35.2,-10.1,16.7,-9.3,2.4,-43.6,8.3,-35.3,18.5,30.655,1.13,-35.3,51.9
1752,11/5/2000,2000,10,CHI,CHI2000,IND,IND2000,27,24,51,45,6,1,-7,-15.3,-7.5,-9,5.2,-1.2,-3.8,26.83,31.19,29.01,20.1,19.7,26.7,5.7,-0.8,32.4,26.98,30.59,28.785,4.8,35.4,12.2,27.2,17.7,35.7,10.9,0.5,4.5,0.4,-3.3,31.9,28.6,36.2,28.8975,0.225,28.6,35.2
1753,11/5/2000,2000,10,CIN,CIN2000,BAL,BAL2000,7,27,34,32.5,1.5,1,-6,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,23.9,25.1,-8.1,-23.6,8.4,-31.7,29.11,30.63,29.87,-16.4,64.2,-9.1,59.3,-28.6,12.4,-10.5,36.7,-30.3,15.1,-44.1,5,-39.1,24.3,28.3575,3.025,-39.1,49.1
1754,11/5/2000,2000,10,CLE,CLE2000,NYG,NYG2000,3,24,27,33.5,-6.5,0,-10,-41.5,-51.3,-29.4,11,-1.1,-18.4,28.48,32.35,30.415,8.4,11.6,9.1,-4.6,-5.4,4.5,27.92,30.3,29.11,-33.1,49.9,-39.7,62.9,-20.3,38.5,6.4,15.6,-5.7,4.3,-34,20.1,-13.9,22.9,29.7625,1.305,-13.9,54.1
1755,11/5/2000,2000,10,DET,DET2000,MIA,MIA2000,8,23,31,39,-8,0,-2.5,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,25.1,25.9,-1.3,-17.5,8.8,-18.8,30.4,33.04,31.72,28.1,22.1,29.4,22.4,-17.7,15.1,-31.4,3.6,-12.1,3.4,-33.9,-15.2,-49.1,11.5,30.3725,2.695,-49.1,18.7
1756,11/5/2000,2000,10,NE,NE2000,BUF,BUF2000,13,16,29,39,-10,0,-2,-6.4,-16.4,-4.4,5.9,3.9,1.5,26.44,30.54,28.49,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,-6.8,6,-23.9,8.9,-1,7.8,-5.7,17.5,-7.7,19.3,-16,9.3,-6.7,9.7,29.065,1.15,-6.7,25.3
1757,11/5/2000,2000,10,NO,NO2000,SF,SF2000,31,15,46,48,-2,0,-5.5,2.1,4.7,-1.1,-7.5,-4.2,-8.6,28.31,31.28,29.795,-1.9,10.3,18.8,16.9,-3.8,35.7,27.48,29.8,28.64,0.2,4,15,5.6,17.7,19.9,9.4,24.4,12.7,0.4,15.8,11.3,27.1,44.3,29.2175,1.155,27.1,4.5
1758,11/5/2000,2000,10,NYJ,NYJ2000,DEN,DEN2000,23,30,53,45.5,7.5,1,-3,8,6,-0.1,-13.2,-5.2,-13.3,26.43,30.17,28.3,16.5,17,20.2,-0.9,-4.6,19.3,27.77,30.17,28.97,24.5,8.5,23,11,20.1,20.3,-14.1,12.3,-6.1,0.6,-1,7,6,32.6,28.635,0.67,6,8
1760,11/5/2000,2000,10,PHI,PHI2000,DAL,DAL2000,16,13,29,40,-11,0,-3,15.8,14.4,0.9,-7.7,7.2,-6.8,26.94,29.09,28.015,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,1.1,30.5,-1.1,29.9,-9.9,11.7,-0.6,14.8,14.3,4,8,-18.5,-10.5,3.1,29.2125,2.395,-10.5,26.5
1763,11/5/2000,2000,10,TEN,TEN2000,PIT,PIT2000,9,7,16,36.5,-20.5,0,-8,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,23,26.6,8.9,-11.1,3,-2.2,29.18,31.23,30.205,56.5,10.5,62.2,9,10,7.8,-36.1,13.9,-3.7,4.4,-10,-16.1,-26.1,21.7,30.7975,1.185,-26.1,6.1
1764,11/6/2000,2000,10,GB,GB2000,MIN,MIN2000,26,20,46,47.5,-1.5,0,-3.5,7,10.8,3.7,0.5,3.9,4.2,27.76,30.42,29.09,-1.3,0.7,18.5,21,1.2,39.5,28.95,32.15,30.55,5.7,8.3,11.5,10.1,22.2,14.8,21.5,20.5,24.9,2.7,24.7,19,43.7,35.3,29.82,1.46,43.7,5.7
1765,11/12/2000,2000,11,BUF,BUF2000,CHI,CHI2000,20,3,23,39.5,-16.5,0,-7,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,-15.3,-7.5,-9,5.2,-1.2,-3.8,26.83,31.19,29.01,-15.7,14.9,-15,0,-5.6,12.4,-6.4,16.8,-10.2,14.2,8.6,-20.6,-12,4.4,29.325,0.63,-12,29.2
1766,11/12/2000,2000,11,CAR,CAR2000,NO,NO2000,10,20,30,37.5,-7.5,0,-2,-18.3,-20.7,-17.9,3.8,3.4,-14.1,27.81,30.56,29.185,2.1,4.7,-1.1,-7.5,-4.2,-8.6,28.31,31.28,29.795,-16.2,20.4,-16,25.4,-19,16.8,-3.7,11.3,-4.1,7.6,-25.4,2.7,-22.7,5.5,29.49,0.61,-22.7,28.1
1767,11/12/2000,2000,11,CLE,CLE2000,NE,NE2000,19,11,30,32,-2,0,-7,-41.5,-51.3,-29.4,11,-1.1,-18.4,28.48,32.35,30.415,-6.4,-16.4,-4.4,5.9,3.9,1.5,26.44,30.54,28.49,-47.9,35.1,-67.7,34.9,-33.8,25,16.9,5.1,4.8,5,-23.5,6.6,-16.9,19.9,29.4525,1.925,-16.9,30.1
1768,11/12/2000,2000,11,DAL,DAL2000,CIN,CIN2000,23,6,29,39,-10,0,-8.5,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,-55,25.6,-49.7,18.7,-31.3,9.7,20.2,6,16.3,9.9,2.3,-13.4,-11.1,3.7,28.6275,3.565,-11.1,15.7
1769,11/12/2000,2000,11,DET,DET2000,ATL,ATL2000,13,10,23,40,-17,0,-8.5,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,-29.4,-32.2,-30.2,3.3,4.1,-26.9,29.43,33.01,31.22,-26.4,32.4,-28.7,35.7,-46.6,13.8,-10.6,17.2,8.7,1.3,-13.1,-44.1,-57.2,3.4,30.1225,2.195,-57.2,31
1770,11/12/2000,2000,11,IND,IND2000,NYJ,NYJ2000,23,15,38,52.5,-14.5,0,-6,20.1,19.7,26.7,5.7,-0.8,32.4,26.98,30.59,28.785,8,6,-0.1,-13.2,-5.2,-13.3,26.43,30.17,28.3,28.1,12.1,25.7,13.7,26.6,26.8,-7.5,18.9,-14,4.4,13.5,5.6,19.1,45.7,28.5425,0.485,19.1,7.9
1771,11/12/2000,2000,11,JAX,JAX2000,SEA,SEA2000,21,28,49,40.5,8.5,1,-7.5,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,-17,-13,-5.4,20.1,8.5,14.7,26.9,29.85,28.375,-14.3,19.7,0.9,26.9,1.2,12,23.5,16.7,19.6,9,26.7,-2,24.7,4.7,28.6125,0.475,24.7,28.7
1772,11/12/2000,2000,11,MIN,MIN2000,ARI,ARI2000,31,14,45,46,-1,0,-12.5,-1.3,0.7,18.5,21,1.2,39.5,28.95,32.15,30.55,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,-41.9,39.3,-45,46.4,-1.5,38.5,41.8,0.2,22,1,39.3,1,40.3,38.7,29.6575,1.785,40.3,38.3
1774,11/12/2000,2000,11,PIT,PIT2000,PHI,PHI2000,23,26,49,33,16,1,-3.5,23,26.6,8.9,-11.1,3,-2.2,29.18,31.23,30.205,15.8,14.4,0.9,-7.7,7.2,-6.8,26.94,29.09,28.015,38.8,7.2,41,12.2,9.8,8,-18.8,3.4,-4.7,4.2,1.2,-10.2,-9,4.6,29.11,2.19,-9,11.4
1776,11/12/2000,2000,11,SF,SF2000,KC,KC2000,21,7,28,52,-24,0,-3.5,-1.9,10.3,18.8,16.9,-3.8,35.7,27.48,29.8,28.64,2.9,-4.2,13.3,5.3,-5,18.6,25.96,29.12,27.54,1,4.8,6.1,14.5,32.1,5.5,22.2,11.6,1.5,1.2,24.1,30.2,54.3,17.1,28.09,1.1,54.3,6.1
1777,11/12/2000,2000,11,TB,TB2000,GB,GB2000,20,15,35,42,-7,0,-9,20.1,20.5,5,-13.4,1.7,-8.4,28.89,31.29,30.09,7,10.8,3.7,0.5,3.9,4.2,27.76,30.42,29.09,27.1,13.1,31.3,9.7,8.7,1.3,-12.9,13.9,2.2,2.2,5.5,-9.7,-4.2,12.6,29.59,1,-4.2,15.2
1778,11/12/2000,2000,11,TEN,TEN2000,BAL,BAL2000,23,24,47,33,14,1,-4,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,23.9,25.1,-8.1,-23.6,8.4,-31.7,29.11,30.63,29.87,57.4,9.6,60.7,10.5,-7,9.2,-48.6,1.4,-16.2,1,-22.5,-33.1,-55.6,7.8,30.63,1.52,-55.6,10.6
1780,11/19/2000,2000,12,BAL,BAL2000,DAL,DAL2000,27,0,27,36,-9,0,-7,23.9,25.1,-8.1,-23.6,8.4,-31.7,29.11,30.63,29.87,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,9.2,38.6,9.6,40.6,-18.9,2.7,-16.5,30.7,15.5,5.2,-1,-34.4,-35.4,28,30.14,0.54,-35.4,33.4
1781,11/19/2000,2000,12,CHI,CHI2000,TB,TB2000,13,10,23,36,-13,0,-8,-15.3,-7.5,-9,5.2,-1.2,-3.8,26.83,31.19,29.01,20.1,20.5,5,-13.4,1.7,-8.4,28.89,31.29,30.09,4.8,35.4,13,28,-4,14,-8.2,18.6,-14.6,2.9,-22.4,10.2,-12.2,4.6,29.55,1.08,-12.2,32.6
1783,11/19/2000,2000,12,GB,GB2000,IND,IND2000,26,24,50,46,4,1,-6,7,10.8,3.7,0.5,3.9,4.2,27.76,30.42,29.09,20.1,19.7,26.7,5.7,-0.8,32.4,26.98,30.59,28.785,27.1,13.1,30.5,8.9,30.4,23,6.2,5.2,9.6,4.7,9.4,27.2,36.6,28.2,28.9375,0.305,36.6,17.8
1784,11/19/2000,2000,12,KC,KC2000,BUF,BUF2000,17,21,38,42,-4,0,-3,2.9,-4.2,13.3,5.3,-5,18.6,25.96,29.12,27.54,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,2.5,3.3,-11.7,3.3,16.7,9.9,-6.3,16.9,-16.6,10.4,1.7,8.7,10.4,26.8,28.59,2.1,10.4,7
1785,11/19/2000,2000,12,MIA,MIA2000,NYJ,NYJ2000,3,20,23,38.5,-15.5,0,-3.5,25.1,25.9,-1.3,-17.5,8.8,-18.8,30.4,33.04,31.72,8,6,-0.1,-13.2,-5.2,-13.3,26.43,30.17,28.3,33.1,17.1,31.9,19.9,-1.4,1.2,-30.7,4.3,-4.4,14,-14.5,-17.6,-32.1,5.5,30.01,3.42,-32.1,3.1
1786,11/19/2000,2000,12,MIN,MIN2000,CAR,CAR2000,31,17,48,46.5,1.5,1,-9.5,-1.3,0.7,18.5,21,1.2,39.5,28.95,32.15,30.55,-18.3,-20.7,-17.9,3.8,3.4,-14.1,27.81,30.56,29.185,-19.6,17,-20,21.4,0.6,36.4,24.8,17.2,5,2.2,22.3,3.1,25.4,53.6,29.8675,1.365,25.4,19.2
1787,11/19/2000,2000,12,NE,NE2000,CIN,CIN2000,16,13,29,36,-7,0,-7,-6.4,-16.4,-4.4,5.9,3.9,1.5,26.44,30.54,28.49,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,-46.7,33.9,-50.6,17.8,-24.9,16.1,19,7.2,17,10.6,8.7,-14.6,-5.9,8.9,27.6675,1.645,-5.9,23.3
1789,11/19/2000,2000,12,NYG,NYG2000,DET,DET2000,21,31,52,36.5,15.5,1,-5,8.4,11.6,9.1,-4.6,-5.4,4.5,27.92,30.3,29.11,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,11.4,5.4,15.1,8.1,-7.3,25.5,-18.5,9.3,-19.3,10.8,-4.8,-21,-25.8,34.8,29.0675,0.085,-25.8,16.2
1790,11/19/2000,2000,12,PHI,PHI2000,ARI,ARI2000,34,9,43,38,5,1,-7,15.8,14.4,0.9,-7.7,7.2,-6.8,26.94,29.09,28.015,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,-24.8,56.4,-31.3,60.1,-19.1,20.9,13.1,28.5,28,7,21.7,-27.7,-6,7.6,28.39,0.75,-6,49.4
1791,11/19/2000,2000,12,PIT,PIT2000,JAX,JAX2000,24,34,58,37,21,1,-3,23,26.6,8.9,-11.1,3,-2.2,29.18,31.23,30.205,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,25.7,20.3,40.5,12.7,15.5,2.3,-7.7,14.5,6.4,3.5,12.3,-4.5,7.8,12.2,29.5275,1.355,7.8,16.8
1792,11/19/2000,2000,12,SF,SF2000,ATL,ATL2000,16,6,22,47.5,-25.5,0,-5.5,-1.9,10.3,18.8,16.9,-3.8,35.7,27.48,29.8,28.64,-29.4,-32.2,-30.2,3.3,4.1,-26.9,29.43,33.01,31.22,-31.3,27.5,-21.9,42.5,-11.4,49,20.2,13.6,-0.5,7.9,22.1,-13.3,8.8,62.6,29.93,2.58,8.8,35.4
1793,11/19/2000,2000,12,TEN,TEN2000,CLE,CLE2000,24,10,34,35.5,-1.5,0,-16,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,-41.5,-51.3,-29.4,11,-1.1,-18.4,28.48,32.35,30.415,-8,75,-15.7,86.9,-28.3,30.5,-14,36,18.4,8.5,12.1,-54.4,-42.3,5.5,30.9025,0.975,-42.3,66.5
1795,11/23/2000,2000,13,DAL,DAL2000,MIN,MIN2000,15,27,42,48,-6,0,-7,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,-1.3,0.7,18.5,21,1.2,39.5,28.95,32.15,30.55,-16,13.4,-14.8,16.2,7.7,29.3,28.1,13.9,24.2,2,10.2,25.6,35.8,43.2,30.48,0.14,35.8,15.4
1796,11/23/2000,2000,13,DET,DET2000,NE,NE2000,34,9,43,38,5,1,-6.5,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,-6.4,-16.4,-4.4,5.9,3.9,1.5,26.44,30.54,28.49,-3.4,9.4,-12.9,19.9,-20.8,12,-8,19.8,11.3,1.5,-10.5,-18.3,-28.8,31.8,28.7575,0.535,-28.8,7.8
1797,11/26/2000,2000,13,ARI,ARI2000,NYG,NYG2000,7,31,38,39,-1,0,-6,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,8.4,11.6,9.1,-4.6,-5.4,4.5,27.92,30.3,29.11,-32.2,49,-34.1,57.3,-10.9,29.1,16.2,25.4,-4.4,5.6,-24.6,29.9,5.3,3.7,28.9375,0.345,5.3,54.5
1798,11/26/2000,2000,13,BAL,BAL2000,CLE,CLE2000,44,7,51,34,17,1,-15,23.9,25.1,-8.1,-23.6,8.4,-31.7,29.11,30.63,29.87,-41.5,-51.3,-29.4,11,-1.1,-18.4,28.48,32.35,30.415,-17.6,65.4,-26.2,76.4,-37.5,21.3,-12.6,34.6,19.4,9.5,2.9,-53,-50.1,13.3,30.1425,0.545,-50.1,55.9
1799,11/26/2000,2000,13,CIN,CIN2000,PIT,PIT2000,28,48,76,34,42,1,-4,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,23,26.6,8.9,-11.1,3,-2.2,29.18,31.23,30.205,-17.3,63.3,-7.6,60.8,-11.6,29.4,2,24.2,-17.8,9.7,-31.6,22,-9.6,5.2,28.525,3.36,-9.6,53.6
1800,11/26/2000,2000,13,IND,IND2000,MIA,MIA2000,14,17,31,44.5,-13.5,0,-5.5,20.1,19.7,26.7,5.7,-0.8,32.4,26.98,30.59,28.785,25.1,25.9,-1.3,-17.5,8.8,-18.8,30.4,33.04,31.72,45.2,5,45.6,6.2,25.4,28,-11.8,23.2,-18.3,9.6,9.2,4.4,13.6,51.2,30.2525,2.935,13.6,4.8
1801,11/26/2000,2000,13,JAX,JAX2000,TEN,TEN2000,16,13,29,41.5,-12.5,0,-3,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,36.2,30.8,49.5,21.7,7.7,5.5,-21.6,28.4,-25.5,7.9,-18.4,4.5,-13.9,33.9,30.12,2.54,-13.9,22.9
1802,11/26/2000,2000,13,NYJ,NYJ2000,CHI,CHI2000,17,10,27,39.5,-12.5,0,-7,8,6,-0.1,-13.2,-5.2,-13.3,26.43,30.17,28.3,-15.3,-7.5,-9,5.2,-1.2,-3.8,26.83,31.19,29.01,-7.3,23.3,-1.5,13.5,-9.1,8.9,-8,18.4,0,4,5.1,-22.2,-17.1,9.5,28.655,0.71,-17.1,27.3
